# step temp lx ly lz xy xz yz sxx syy szz sxy sxz syz
0 298 12.1867608562231 12.175163572418 20.2202135855081 0.0954423149349813 -0.0301847563911671 -0.0201620450773403 -0.693419972884998 -0.798489781356544 -0.938882722132171 0.28688572682101 0.0287637558659901 -0.100354712273799
2000 298 12.1943837076366 12.1496353836858 20.4234301105201 -0.13734000725601 0.0260450006037843 0.124491843936683 -0.208547738942791 -0.361150668176448 0.0524131778458725 -0.331264207008381 0.09894001377333 0.270211902020015
4000 298 12.1524007127657 12.2045068408255 20.6286889955626 -0.00776597437399173 0.0352737958734736 -0.0204000665657402 0.236773930701108 0.398487829330409 1.28904149593444 0.0168893591289264 0.119634568822066 -0.0205400911835957
6000 298 12.1862442488743 12.1169392354629 20.8360107666953 0.116924963849916 0.0753130681979087 -0.057749171049356 0.609994842031895 0.294832707680905 1.97231903686777 0.301566999019975 0.0732623183874403 0.0109749982854481
8000 298 12.0325359069557 12.1009976785219 21.0454161562682 0.125885392639089 0.0565963832513507 -0.308455019158925 -0.260795198322101 -0.176761783111569 2.10949859778153 0.307640839677063 -0.0366753097038964 -0.500977222575593
10000 298 12.0575065972512 12.0503190251864 21.2569261049945 0.0925292985701282 -0.171124179495468 0.161331780392895 0.0281660218069859 -0.0533906773952912 2.90754324380101 0.240669723250262 -0.192922503817877 0.126595874203493
12000 298 12.0617876128508 12.0048135197667 21.4705617640455 -0.0550116832458328 0.00860769175789362 0.172173982482604 0.279397911009004 0.188395833161778 3.61156185638429 -0.24900884144795 0.0457207526147444 0.169525634059481
14000 298 11.9926620640039 11.9159628492137 21.6863444971651 -0.00499155900492663 -0.0592365780885829 0.0621066187044223 -0.60171682596119 -0.616987656316951 3.65833908960468 0.0695633404248946 -0.00579769760265259 0.0880003524072064
16000 298 12.0301807214463 11.9719545086236 21.9042958828065 -0.101554268029172 -0.0759764774831271 -0.0452525661759251 0.343991567441984 0.166195696577868 4.52882466181094 -0.4527968255284 -0.23520845433109 -0.00191966355183215
18000 298 11.9043092453112 12.014193572317 22.1244377162897 -0.114271738953401 0.00882319006046302 0.0544954828975095 0.119264912452162 0.249671994184469 4.80845714171416 -0.475333092194724 0.123068179086503 0.0345606804887936
20000 298 11.955977144015 11.8861843129362 22.3467920119817 -0.11181014589951 0.346605970518744 -0.164869409598018 -0.0912751720841737 -0.300076469762505 4.84087210033873 -0.35645722323119 0.239545453172512 0.0038096884000997
22000 298 11.9256929885013 11.8994098623178 22.5713810054973 -0.0143602442839284 -0.0596317049463654 -0.0107776241019457 -0.00194409295411621 0.110136143066218 5.23142592790714 -0.133093401260464 0.0581820823543273 -0.0156901470086144
24000 298 11.8690393712706 11.8509408031049 22.7982271559229 0.0294362880410318 0.0163527726293882 -0.432646668709236 -0.043827608622215 -0.144829116026393 5.01028013622673 0.0379600508469485 0.0957294619919876 -0.100859510392936
26000 298 11.5916677629633 12.0412940436464 23.0273531480628 0.19625052597307 1.52274625901112 0.56367370497374 0.165022907289814 0.330973680299959 3.94423480554369 -0.024108901884642 0.148325005990585 0.344739969261741
28000 298 11.6618951675996 11.4447629887129 23.2587818947069 1.1193220502356 1.51603033044039 -1.65304863619911 0.156547125390611 -0.44000597235068 1.13777570807395 0.153061361135424 -0.239196829170444 0.0742234470231973
30000 298 11.5520319461382 11.453816756623 23.492536538923 1.14218762580744 1.5837715755802 -1.91020663341284 -0.220878008135214 -0.381144207084856 1.93918291674832 0.0220933703083732 -0.307006195051092 -0.0613271412108957
32000 298 11.5403913066913 11.5029548837974 23.7286404563701 1.11451549893611 1.68822147464822 -2.0093798833236 0.442012652703489 0.252764029906461 2.49863371595705 0.0965041294051835 -0.132616325257355 -0.139031642925138
34000 298 11.4599798179119 11.4637927430295 23.9671172576367 1.22787699066211 1.8068017133791 -1.9472338038252 -0.1086513698511 -0.38433463532276 2.50474979887941 0.237251231514368 -0.0679270053755636 0.0148821762028762
36000 298 11.4210709552246 11.469056371944 24.2079907906018 1.13594372867979 2.19769118294811 -1.97294951198073 0.171939773246163 0.00671834391178583 3.45026535366442 -0.247838526973134 0.345565680014277 0.0241221902623535
38000 298 11.4701002683623 11.3192481372917 24.4512851428194 1.16744700855292 1.51271552250547 -1.8763273341285 -0.356286002849501 -0.107576216693482 3.57739742060113 -0.0346342534383749 -0.253965530737726 0.101955576082761
40000 298 11.3783710521968 11.4502461509527 24.6970246439273 1.13613697495961 1.41440021478265 -2.16206392735316 0.284562445911143 0.653150033187403 4.25407508542185 -0.0777892201427676 -0.298699245915133 -0.0766469856412232
