# step temp lx ly lz xy xz yz sxx syy szz sxy sxz syz
0 298 10.9857684506625 10.9494201165584 21.9602509373148 0.0413888949966592 -0.0666890386028849 -0.0805941248709657 1.04041060516798 0.777785883376243 0.933590019064677 0.34318840278671 -0.126668548896482 -0.188487412434308
2000 298 10.9443899738615 10.895030172458 22.180955128445 -0.0598783939704517 -0.0398432313962182 0.0713010599103125 0.757386882991299 0.726173787660688 1.22361638494415 -0.345118691626878 -0.0573208559775763 0.086905815194188
4000 298 10.8414825736896 10.7534425804481 22.4038774335723 -0.0100348045975825 0.0659008560908494 -0.0436456055014547 -1.1880746694029 -1.39579281210174 0.648588127390907 -0.11321286271793 0.220294635147064 -0.0334863813712209
6000 298 10.8057769415247 10.7632915763069 22.629040145113 -0.024965592288625 -0.0391631393919347 -0.0691727485437253 -0.335242555540213 -0.413921140224537 2.46010212668609 -0.264151534770238 0.000811524728178867 -0.184498595005267
8000 298 10.8666212781526 10.7539826832331 22.8564657795257 -0.0303734911069188 0.095375320251105 0.0333318918221903 1.0688294814059 1.02982200128906 4.02677001023459 -0.223304166968768 0.0670145130645652 0.114546888357771
10000 298 10.8230969676078 10.5969522419689 23.0861770795635 0.0164367571305198 0.0874388884274261 0.0868300783575015 -0.567623646859193 -0.597786937143923 3.97039215225527 0.224491798023905 0.165297658450444 0.228139890223958
12000 298 10.7540928550445 10.6065009263365 23.3181970165478 0.0301491726921377 0.101700685392014 -0.0772701520692507 -0.392492703183571 -0.302102781850342 4.96105711506643 0.208778987640303 0.236847337664365 -0.260554849048965
14000 298 10.6801731090178 10.7063563021029 23.5525487926656 0.0402588503557865 0.245335401929204 -0.223165211904421 0.912754187709763 0.949953211244148 6.708831653899 0.371542015468065 0.386771805589159 -0.532760606091647
16000 298 11.04637875499 10.1714666551342 23.78925584329 0.0325576598483859 -0.105783448665598 -0.110407487090572 -0.788386069679917 -0.709300257332307 5.81106764615782 0.368157682259264 -0.265109489286592 -0.218722606966665
18000 298 11.426216976413 9.67496429464986 24.028341839323 -0.393022922968057 -3.05832720067245 0.747961880273356 -0.113678373589259 0.235835303188985 4.0416261325752 0.0644871656831779 -0.681924779693758 0.288017266195786
20000 298 11.4056664617919 9.61278961476172 24.2698306895637 -0.421900644255145 -2.63212916869414 0.40884977253892 -0.635265680625696 -0.0183553756457951 4.87972284599556 -0.542998401527819 0.149946168868092 -0.357884892962493
22000 298 11.4586308788812 9.54349445570085 24.5137465430983 -0.326294565327597 -3.08749317835966 0.512387200872236 0.0370053650465776 -0.0552766665303433 6.09386484857963 0.342836975454116 -0.531352031366345 -0.141156024656354
24000 298 11.3734228104229 9.55656346304392 24.7601137917154 -0.417967729557789 -2.80508103678535 0.483361093846438 0.11873286848081 0.000307566349937341 6.9428378488334 -0.456942981175706 -0.30426947634473 -0.26907788917584
26000 298 11.6515390458274 9.23994406132225 25.0089570723451 -0.174895188656809 -2.81323538983671 0.588438956111519 -0.460540362312243 -0.317892385268406 7.52356872370955 0.722405135821907 -0.210351474114192 0.248420081709282
28000 298 12.3036629674259 8.59332859057516 25.260301269523 -0.336688874308236 -6.02894958840858 0.706059715708346 -0.195593225730223 0.0521377326207175 5.28759055724454 0.0681401644755481 -0.205434360362903 0.152274187365466
30000 298 12.2431244194121 8.60996864965754 25.5141715178781 -0.28760085752986 -5.57002806400509 0.721698972787015 -0.00152612584565932 0.390770116215839 6.88536753959881 0.26954768963296 0.386261837669088 0.24914781313303
32000 298 12.3177192735068 8.4805750570643 25.7705932046469 -0.338442111866187 -5.82772857327502 0.35530588170951 -0.02114629917199 -0.464276563082852 7.66786608286539 -0.189639193709617 0.0692917853434923 0.154473866087394
34000 298 12.2395298283181 8.49424316338563 26.0295919722117 -0.309923897793119 -5.55230018533719 0.16886930692125 -0.376586772154326 0.0683146275610698 8.86553848259199 0.111578072870976 0.113631758465886 -0.344965832908111
36000 298 12.2485900090275 8.48204173805606 26.2911937206652 -0.376623188089379 -6.23158779213843 0.118453485607022 -0.164828606194787 0.390460382605819 9.71312358315099 -0.193081335959374 -0.434738521398168 -0.00545761538067478
38000 298 12.1129857852408 8.19337876147082 26.5554246104001 -0.830555080262154 4.36392581456196 -2.978741909641 0.119266773813837 -0.784527169872871 0.963586858361469 -0.589916261222576 0.464986057460305 -0.135354229863697
40000 298 12.0315715484452 8.22026196469688 26.8223110647256 -0.819107817355815 4.046670069679 -3.2417450236115 -0.447329366906259 0.302039318597984 3.33818545918461 0.164607656541071 -0.0818050611418505 0.00389552429932905
