# step temp lx ly lz xy xz yz sxx syy szz sxy sxz syz
0 298 12.6569937955927 12.6552556269486 22.1069478621565 0.0133043135886159 -0.035820708332937 0.0264236963483905 2.07884787012151 2.02042763130663 1.34161214647064 0.154825787298415 -0.254416262403899 0.239008448365655
2000 298 12.5577612530804 12.5606800101591 22.3291263818922 0.0130479733169607 -0.0689756423696424 0.0685954851729598 -1.65425223743799 -1.53808732313416 3.60770514265512 0.148858993681886 -0.525879416282285 0.525857313300907
4000 298 12.5608491070392 12.5580084727941 22.5535378328737 -0.0331964677283125 -0.0744270597097208 0.0538052821017939 0.327742104695608 0.297534076546832 8.57159521659509 -0.412651905699626 -0.538206447480536 0.401862154965738
6000 298 12.5305753082806 12.5292124150879 22.7802046564332 0.0113213321497267 -0.0852510993048755 0.0623938099099456 0.591808740711375 0.557153767252562 12.6053421972859 0.145941003089661 -0.577603889241559 0.415655597485423
8000 298 12.4771805344647 12.4828500695239 23.0091495194419 -0.0201018487850293 -0.0379977409046592 0.00481102354874144 -0.523226481335173 -0.382722503936607 15.59150753546 -0.218350610567825 -0.238698782655475 0.0870953351648753
10000 298 12.4369890610779 12.4332910829802 23.2403953165769 0.0356982166422024 0.0260138735659156 -0.0702830090939051 -0.863601163139834 -1.04325099696613 18.6607304771268 0.371854437576042 0.191131755740278 -0.446189619719699
12000 298 12.4089327848177 12.4151782369117 23.4739651726106 0.0471046940800242 0.132429660159106 -0.139171279501233 -0.279543422028727 -0.122979288298103 22.0534643605206 0.499535361629814 0.879627210444871 -0.852531016153074
14000 298 12.386103236498 12.3780707191468 23.7098824447233 0.00820967658619639 -0.0350190402871063 0.0892416067222634 0.396951460684246 0.208071968832129 24.8499475618435 0.0797644349587586 -0.193599235477188 0.567340041809774
16000 298 12.3217681425641 12.3328841208828 23.9481707248387 -0.0243537069548866 0.0422004746564292 -0.10474461001965 -0.642110991039322 -0.294798059322165 25.8448308206241 -0.165413708799335 0.264353597991188 -0.585448879263731
18000 298 12.302843347799 12.3133517820432 24.1888538419835 -0.0521779525265144 -0.144148410002447 0.0990152838246503 0.513113290976709 0.754571049853418 27.3652318727351 -0.384578020295839 -0.743317067779653 0.479170862324362
20000 298 12.234026047151 12.2308523033009 24.43195586467 -0.0573838641927954 -0.0868517164623773 0.0351371885318285 -0.666541963367382 -0.796069952653852 27.050234205823 -0.420775508744753 -0.404983352202544 0.000489251549439233
22000 298 12.1887746781518 12.180163733576 24.6775011033029 0.0224742746186521 0.0292785802086961 -0.0756290409190572 -0.583691638640464 -0.837173906493172 27.1210876849296 0.103137869089105 0.205157743229085 -0.388868776037688
24000 298 12.1283871750369 12.1498458136789 24.9255141126109 0.0525331933359886 -0.0718123695691182 0.0448749922652619 -0.820592636555518 -0.271213496765203 27.131301800669 0.331440591937372 -0.305298695183893 0.208727375581409
26000 298 12.1405269310332 12.0634683525388 25.1760196941014 -0.0755259591279588 0.0677730837630523 0.106543330474678 1.06307974658719 -0.465489945855335 27.5947475400593 -0.141335846742392 0.142802339421698 0.40161959703668
28000 298 12.0852715837446 12.0279296481766 25.4290428985414 -0.00724476512739891 -0.0707744748015077 -0.0844420523676695 1.02314780276508 -0.0110569167233272 27.5150360531137 -0.0850672577573366 -0.20945318459607 -0.248969345711104
30000 298 11.9729572763439 12.043336562587 25.6846090284622 -0.0377567581202215 0.0146897250039083 0.0986272334630014 0.394487904377999 1.59154628620508 26.235414897318 -0.0860627880552088 0.230005984400424 0.0505926248793401
32000 298 12.5056993267835 11.0655204825845 25.9427436406898 1.56283315965461 3.19101646823334 0.628237008029255 -0.562091067310195 0.0211671661279257 7.80420889755718 0.0374160090918413 0.315514548066707 0.339396719414243
34000 298 12.5233946600291 10.996273257354 26.2034725489005 1.60429832525998 3.12423137953109 0.362219402483234 0.541081056320536 -0.852166791141969 11.4260158407644 0.501683245870614 -0.0362721979251752 -0.333689054207377
36000 298 12.4778535429164 10.9744790518671 26.4668218262023 1.58303763278315 3.13750737560157 0.386278785677857 0.42450468126947 -0.551656180144233 15.2406498265649 0.317829266518293 -0.0187276320978351 -0.616258359231785
38000 298 12.4203479197281 10.9923676798163 26.7328178077426 1.56243741186992 3.14907952833562 0.357740654316995 0.126592802011753 0.902165515659061 18.6357334832733 0.212658802820045 0.19263435558669 -0.344138877053383
40000 298 12.4080066806511 10.9541959194257 27.001487093341 1.57289700540839 3.2040516287459 0.408103309157943 0.781295918354876 1.04304386150768 21.2449530511425 0.446876598675506 0.376145011398771 0.118727520915111
